rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
continuation_ret_0.60_1.00_cl0.90_rv2_px10,3,long,8,-0.235184368732911,-0.26325115265318766,0.125,0.061105237948486636,-3.548674595503425,-0.4475000124176338,0.12245033112582783,32,-0.07453362187902388,-0.1319262174453497,0.28125,0.5936525235377894,-1.0690589007029356,-0.9619444465637207,1.1862427989144584,47,-0.02473626611988512,-0.10506053565746652,0.3404255319148936,0.8225851004049652,-0.46611458861836497,-0.67591550262881,1.4066666666666665,False,False,-0.5167528751852559
continuation_ret_0.60_1.00_cl0.90_rv5_px10,3,long,8,-0.235184368732911,-0.26325115265318766,0.125,0.061105237948486636,-3.548674595503425,-0.4475000124176338,0.12245033112582783,32,-0.07453362187902388,-0.1319262174453497,0.28125,0.5936525235377894,-1.0690589007029356,-0.9619444465637207,1.1862427989144584,42,-0.02234007734214502,-0.10183921643382952,0.3333333333333333,0.831926455255805,-0.4004904913924868,-0.67591550262881,1.4066666666666665,False,False,-0.5167528751852559
continuation_ret_0.60_1.00_cl0.90_rv10_px10,3,long,8,-0.235184368732911,-0.26325115265318766,0.125,0.061105237948486636,-3.548674595503425,-0.4475000124176338,0.12245033112582783,27,-0.07447620157296743,-0.16364808176720091,0.25925925925925924,0.6220097768841976,-0.9124304917703089,-0.9619444465637207,1.1862427989144584,31,0.01066054460583383,-0.0906450922553975,0.3225806451612903,1.0901601334220086,0.15128728770973116,-0.67591550262881,1.4066666666666665,False,False,-0.5167528751852559
continuation_ret_0.60_1.00_cl0.75_rv5_px1,3,long,28,-0.1540581990129726,-0.16373051824503287,0.25,0.16207728802746185,-3.7678417475850217,-0.6714634118429044,0.2287863374452046,102,-0.004413200866029723,-0.09550617999035303,0.3431372549019608,0.9713936266711073,-0.06523864278281885,-0.9619444465637207,5.983333180745443,158,0.0036298054171879004,-0.08279832603650793,0.4050632911392405,1.0275022218022207,0.11025724329034041,-0.67591550262881,2.812815640166634,False,False,-0.518759531111609
continuation_ret_0.60_1.00_cl0.75_rv10_px1,3,long,28,-0.1540581990129726,-0.16373051824503287,0.25,0.16207728802746185,-3.7678417475850217,-0.6714634118429044,0.2287863374452046,90,-0.0008046797592019056,-0.09550617999035303,0.34444444444444444,0.9948062373674474,-0.0107327952365513,-0.9619444465637207,5.983333180745443,126,-0.022585154171206295,-0.09279357888395683,0.373015873015873,0.8344923694285601,-0.7233232942154102,-0.67591550262881,1.7160982867572983,False,False,-0.518759531111609
continuation_ret_0.40_0.60_cl0.90_rv2_px10,20,long,39,-0.011788120082757599,-0.06163043478260865,0.358974358974359,0.8972300792678732,-0.24536410790499408,-0.6855905451737051,0.8406348001458384,75,-0.14114369781106462,-0.2551558550968829,0.28,0.4505847578043515,-2.240637090508482,-0.8505951089985913,3.5495055574377643,89,-0.041978171676192305,-0.07410256514757217,0.3707865168539326,0.7412386819076443,-0.9192687853234657,-0.9672994799310713,2.1442857142857146,False,False,-0.5206620869329024
continuation_ret_0.60_1.00_cl0.90_rv10_px10,10,long,8,-0.20653155838016518,-0.26321352043817275,0.125,0.2670249934873752,-1.635237267701873,-0.5191463414634147,0.6019205298013246,27,-0.23740488824492492,-0.1583261697793723,0.14814814814814814,0.09689861731539495,-4.242930579859622,-0.9655555555555556,0.34190916343808375,31,-0.17581694409439572,-0.18253731343283586,0.2903225806451613,0.1809584555801336,-3.4838383722967454,-0.7949315052834209,0.5221012071123696,False,False,-0.5216318552315076
continuation_ret_0.60_1.00_cl0.75_rv5_px3,3,long,26,-0.15916648926072977,-0.17652081231047856,0.2692307692307692,0.1677909381464488,-3.6360812134241707,-0.6714634118429044,0.2287863374452046,100,0.0030074483094913495,-0.08789632057672918,0.35,1.020069738858768,0.04371234773114407,-0.9619444465637207,5.983333180745443,142,-0.005447450597836865,-0.09677998136135434,0.38028169014084506,0.9600689189634903,-0.15382548825707587,-0.67591550262881,2.812815640166634,False,False,-0.5245867831379953
continuation_ret_0.60_1.00_cl0.75_rv10_px3,3,long,26,-0.15916648926072977,-0.17652081231047856,0.2692307692307692,0.1677909381464488,-3.6360812134241707,-0.6714634118429044,0.2287863374452046,88,0.0077098879654090265,-0.08789632057672918,0.3522727272727273,1.0514265873066755,0.1008583974062614,-0.9619444465637207,5.983333180745443,114,-0.0356941561151209,-0.10022734425244893,0.3508771929824561,0.7453369441651712,-1.0968326046438575,-0.67591550262881,1.7160982867572983,False,False,-0.5245867831379953
continuation_ret_0.60_1.00_cl0.75_rv5_px5,3,long,25,-0.16149678609555032,-0.1798113397271497,0.28,0.17126637790480434,-3.549613098487398,-0.6714634118429044,0.2287863374452046,97,0.008584490478845738,-0.07871795654296875,0.36082474226804123,1.0576138746027972,0.12116538489902283,-0.9619444465637207,5.983333180745443,120,-0.008728329695045188,-0.09677998136135434,0.35833333333333334,0.9367001114203524,-0.21946745263788087,-0.67591550262881,2.812815640166634,False,False,-0.5261721196795084
continuation_ret_0.60_1.00_cl0.75_rv10_px5,3,long,25,-0.16149678609555032,-0.1798113397271497,0.28,0.17126637790480434,-3.549613098487398,-0.6714634118429044,0.2287863374452046,85,0.0142402457229988,-0.07871795654296875,0.36470588235294116,1.095602062396875,0.18015163822982821,-0.9619444465637207,5.983333180745443,96,-0.03683972020014726,-0.10183921643382952,0.3229166666666667,0.7414535180199304,-1.006059987188166,-0.67591550262881,1.7160982867572983,False,False,-0.5261721196795084
continuation_ret_1.00_10.00_cl0.75_rv10_px3,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,62,-0.11960964546190693,-0.16829149405121807,0.2903225806451613,0.508957588238995,-1.8156872795036711,-0.91,2.572836710369488,83,-0.18585042684471542,-0.24350249292979131,0.2289156626506024,0.33490024489899106,-3.7144983795935085,-0.9906259322663835,1.8922990082778368,False,False,-0.5265539093349914
continuation_ret_1.00_10.00_cl0.75_rv10_px1,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,64,-0.10331143608549999,-0.16674512083584064,0.296875,0.5623392610179087,-1.5785169644913863,-0.91,2.572836710369488,84,-0.18627019655677673,-0.24254071868146337,0.2261904761904762,0.3317376006496009,-3.7678798307315837,-0.9906259322663835,1.8922990082778368,False,False,-0.5277432064846341
continuation_ret_0.60_1.00_cl0.75_rv5_px10,3,long,21,-0.17268361395039078,-0.21481927710843374,0.2857142857142857,0.1850091591203626,-3.229870931527629,-0.6714634118429044,0.2287863374452046,82,-0.06525019738797422,-0.10232441997673407,0.32926829268292684,0.5899327587065234,-1.7471618467974994,-0.9619444465637207,1.203740393551531,89,0.0055111564610090015,-0.10506053565746652,0.34831460674157305,1.0379834264784737,0.10631823787066946,-0.67591550262881,2.812815640166634,False,False,-0.5337723817199963
continuation_ret_0.60_1.00_cl0.75_rv10_px10,3,long,21,-0.17268361395039078,-0.21481927710843374,0.2857142857142857,0.1850091591203626,-3.229870931527629,-0.6714634118429044,0.2287863374452046,71,-0.06954526420124096,-0.1002043531234985,0.3380281690140845,0.5613219304193501,-1.8334601858958322,-0.9619444465637207,1.1862427989144584,70,-0.035693334103524765,-0.11476348690857179,0.3142857142857143,0.7662972818894451,-0.7498560266794608,-0.67591550262881,1.7160982867572983,False,False,-0.5337723817199963
continuation_ret_0.60_1.00_cl0.90_rv2_px1,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,46,0.04502711290675235,-0.10782990695846138,0.30434782608695654,1.2658187548899353,0.31893287102640955,-0.9619444465637207,5.983333180745443,80,0.01584359284376243,-0.06233489361800275,0.4125,1.1293281661354386,0.39850184262268984,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv2_px3,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,45,0.054530462315997355,-0.10053495896649432,0.3111111111111111,1.3311866349375863,0.3786151039796492,-0.9619444465637207,5.983333180745443,74,-0.0034724132110295573,-0.08279832603650793,0.3783783783783784,0.9730326873522066,-0.08559625229922395,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv2_px5,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,42,0.07109098927901865,-0.10036965604499641,0.3333333333333333,1.434151118824463,0.46139507484707826,-0.9619444465637207,5.983333180745443,61,-0.026306558732241914,-0.0906450922553975,0.32786885245901637,0.8001484904801082,-0.6132340728803692,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv5_px1,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,43,0.05143285822308383,-0.15870686177939397,0.3023255813953488,1.2919122722920637,0.340486822561283,-0.9619444465637207,5.983333180745443,70,0.030115582042013943,-0.03370460489575016,0.44285714285714284,1.2566517109225408,0.6952311945968892,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv5_px3,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,42,0.06176753605004472,-0.12945560745144624,0.30952380952380953,1.3606277096711508,0.40021781799728956,-0.9619444465637207,5.983333180745443,64,0.009119449028496804,-0.08279832603650793,0.40625,1.0734903532435518,0.2047039711718803,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv5_px5,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,39,0.0801586476820713,-0.1002043531234985,0.3333333333333333,1.469276387854191,0.48303030728555174,-0.9619444465637207,5.983333180745443,52,-0.021296732703079007,-0.09463149473279502,0.34615384615384615,0.8368081448823611,-0.4481779882470728,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv10_px1,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,38,0.0680481937171381,-0.16117747177329744,0.2894736842105263,1.3680054514658095,0.3986134010218138,-0.9619444465637207,5.983333180745443,55,0.039451281268811055,-0.01563375287244028,0.43636363636363634,1.35809734586959,0.7977040100370782,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv10_px3,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,37,0.08022851275028435,-0.15870686177939397,0.2972972972972973,1.4467881326840584,0.45859759032536157,-0.9619444465637207,5.983333180745443,49,0.013170907442192374,-0.08095347126860673,0.3877551020408163,1.1115161928166706,0.25606804074398254,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.90_rv10_px5,3,long,10,-0.2234516574484245,-0.2151059865535151,0.1,0.05195250337812148,-4.22709799477128,-0.4475000124176338,0.12245033112582783,34,0.10295310933115955,-0.1319262174453497,0.3235294117647059,1.5727068729411542,0.5416821044637709,-0.9619444465637207,5.983333180745443,40,0.0012206882851482415,-0.08764413652990331,0.325,1.0100283895952256,0.021059499629282625,-0.67591550262881,1.4066666666666665,False,False,-0.5358136730945379
continuation_ret_0.60_1.00_cl0.50_rv5_px5,10,long,46,-0.1395163318677865,-0.15273495385125802,0.30434782608695654,0.3061818964308719,-3.1498906239172184,-0.7328915447308253,0.6019205298013246,151,-0.11841050270307225,-0.19534482758620686,0.24503311258278146,0.463350720557218,-2.8670041419423224,-0.9655555555555556,4.3025,223,-0.06704079103551784,-0.20382717255829363,0.29596412556053814,0.7227899494639802,-1.229035357856333,-0.9349343832020998,8.064137816786344,False,False,-0.5371584705401428
continuation_ret_0.60_1.00_cl0.75_rv2_px1,3,long,31,-0.15516574429709593,-0.17323028489380743,0.22580645161290322,0.14782047672695225,-4.138610587865355,-0.6714634118429044,0.2287863374452046,109,-0.0069639441396892226,-0.10053495896649432,0.3394495412844037,0.9551638556721003,-0.10888904298538547,-0.9619444465637207,5.983333180745443,181,-0.001538433757933943,-0.08464318080440912,0.3867403314917127,0.9888457237028728,-0.048784807801446145,-0.67591550262881,2.812815640166634,False,False,-0.5377634908950872
continuation_ret_0.60_1.00_cl0.50_rv5_px10,10,long,39,-0.14663665889190888,-0.17591932893184847,0.3333333333333333,0.3153145938152669,-2.8637362572260194,-0.7328915447308253,0.6019205298013246,133,-0.14277389975664886,-0.19906250000000003,0.21804511278195488,0.37005094953347184,-3.389484043133166,-0.9655555555555556,4.3025,167,-0.11269338972960452,-0.24440449528544161,0.2634730538922156,0.5732497802902276,-2.1702902868847596,-0.9349343832020998,5.078888888888889,False,False,-0.5409249582062763
continuation_ret_0.60_1.00_cl0.75_rv2_px3,3,long,29,-0.15982197315950739,-0.1798113397271497,0.2413793103448276,0.15255846394546752,-4.011856831693992,-0.6714634118429044,0.2287863374452046,106,0.003535796293908521,-0.09550617999035303,0.3490566037735849,1.0237271695035357,0.05399612032984079,-0.9619444465637207,5.983333180745443,164,-0.008910051535032472,-0.09677998136135434,0.36585365853658536,0.9373351701656567,-0.2634085467613829,-0.67591550262881,2.812815640166634,False,False,-0.5435860766421958
continuation_ret_0.60_1.00_cl0.75_rv2_px5,3,long,28,-0.16192600547269637,-0.18623693284918869,0.25,0.1554261361564789,-3.927489179545627,-0.6714634118429044,0.2287863374452046,103,0.008803350996633076,-0.08498463429625079,0.3592233009708738,1.0594039656979009,0.13077975111672352,-0.9619444465637207,5.983333180745443,139,-0.012227310445472438,-0.09861789721019253,0.3381294964028777,0.91565256003439,-0.32077834459945964,-0.67591550262881,2.812815640166634,False,False,-0.5452527629945775
continuation_ret_1.00_10.00_cl0.75_rv10_px5,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,62,-0.11960964546190693,-0.16829149405121807,0.2903225806451613,0.508957588238995,-1.8156872795036711,-0.91,2.572836710369488,77,-0.19470085756982025,-0.24350249292979131,0.2077922077922078,0.3245494638843684,-3.66413794948782,-0.9906259322663835,1.8922990082778368,False,False,-0.5516290677660035
continuation_ret_0.60_1.00_cl0.75_rv2_px10,3,long,24,-0.1717860164085394,-0.2096400266092011,0.25,0.16643713557216225,-3.6190578290134994,-0.6714634118429044,0.2287863374452046,84,-0.07078414543465383,-0.10741163085479043,0.32142857142857145,0.564189799779335,-1.9307876610692907,-0.9619444465637207,1.203740393551531,101,0.006119143178784515,-0.10940651462502292,0.3465346534653465,1.0392728315479838,0.12023456276048704,-0.67591550262881,2.812815640166634,False,False,-0.5529578552678596
continuation_ret_0.60_1.00_cl0.50_rv5_px3,10,long,47,-0.14300548371261834,-0.1709323251129644,0.2978723404255319,0.29645467068017656,-3.2889927815906534,-0.7328915447308253,0.6019205298013246,161,-0.09359010668552618,-0.17753926701570677,0.2546583850931677,0.5606974600963772,-2.2029927276202774,-0.9655555555555556,4.3025,264,-0.06142840721456856,-0.19484717469088808,0.29924242424242425,0.7372905477274644,-1.301892412680025,-0.9349343832020998,8.064137816786344,False,False,-0.5536029731136601
continuation_ret_1.00_10.00_cl0.75_rv10_px1,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,64,-0.08355473492468343,-0.10680845720286779,0.328125,0.6217642547530824,-1.414390222344602,-0.8604540272695284,1.683682955899881,84,-0.18442507548060028,-0.20019139553319382,0.23809523809523808,0.26239469119943826,-4.4337060280099845,-0.9878315936949479,1.5660000228881834,False,False,-0.5556641537936429
continuation_ret_1.00_10.00_cl0.75_rv10_px3,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,62,-0.1016728636025617,-0.15230259729120094,0.3064516129032258,0.5541299767101014,-1.7304965135431036,-0.8604540272695284,1.683682955899881,83,-0.18179655098496916,-0.1999066089076078,0.24096385542168675,0.26752272952081135,-4.326818611580724,-0.9878315936949479,1.5660000228881834,False,False,-0.5556641537936429
continuation_ret_1.00_10.00_cl0.75_rv10_px5,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,62,-0.1016728636025617,-0.15230259729120094,0.3064516129032258,0.5541299767101014,-1.7304965135431036,-0.8604540272695284,1.683682955899881,77,-0.19058213218973077,-0.19918918918918915,0.23376623376623376,0.24928535858257217,-4.3256609853679615,-0.9878315936949479,1.5660000228881834,False,False,-0.5556641537936429
continuation_ret_0.60_1.00_cl0.50_rv5_px1,10,long,51,-0.14217996619698778,-0.1709323251129644,0.27450980392156865,0.2808747586284321,-3.5436745490384287,-0.7328915447308253,0.6019205298013246,165,-0.0963695644139459,-0.17753926701570677,0.24848484848484848,0.5474037704098833,-2.320818022246689,-0.9655555555555556,4.3025,294,-0.03252443336716699,-0.1903099018498881,0.3197278911564626,0.8580279679442152,-0.7098351245462493,-0.9349343832020998,8.064137816786344,False,False,-0.5617876983439677
continuation_ret_0.60_1.00_cl0.75_rv5_px5,5,long,25,-0.17247507466869633,-0.19970587142198593,0.28,0.21462348779078544,-2.8870655501490963,-0.6685365853658536,0.8774172185430464,97,-0.014787557741701072,-0.12320755150420969,0.35051546391752575,0.9107244125889301,-0.24157599069949431,-0.9544444444444444,4.823333333333333,120,-0.0797429970799563,-0.12516789420539626,0.3333333333333333,0.5326517817672918,-2.4962610723057668,-0.867742782152231,1.6127391100082062,False,False,-0.5619404436730762
continuation_ret_0.60_1.00_cl0.75_rv10_px5,5,long,25,-0.17247507466869633,-0.19970587142198593,0.28,0.21462348779078544,-2.8870655501490963,-0.6685365853658536,0.8774172185430464,85,-0.003564273130491037,-0.12320755150420969,0.36470588235294116,0.9782465093439796,-0.05203271506648386,-0.9544444444444444,4.823333333333333,96,-0.09298546172684378,-0.136099957728755,0.3229166666666667,0.4677848618949145,-2.661215248244813,-0.867742782152231,1.6127391100082062,False,False,-0.5619404436730762
continuation_ret_1.00_10.00_cl0.90_rv10_px10,2,long,8,-0.25654670701567983,-0.2631239857189224,0.125,0.009041740140487958,-3.4587178507130254,-0.5870308123249299,0.018726348042651393,22,-0.07210339203170704,-0.08108696923739665,0.2727272727272727,0.623213286261953,-0.745514695610327,-0.61,1.5302298850574714,28,-0.2545680108236807,-0.28650215598252216,0.21428571428571427,0.20333678205155978,-3.18808298571009,-0.9878315936949479,1.2308045727651853,False,False,-0.5636907298895261
continuation_ret_1.00_10.00_cl0.90_rv10_px1,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,28,-0.06499564227721842,-0.08108696923739665,0.2857142857142857,0.6629746152963941,-0.7477610807033424,-0.6584848330135473,1.5302298850574714,33,-0.24557454138517099,-0.24358880957739426,0.21212121212121213,0.18991828416632553,-3.588151188460108,-0.9878315936949479,1.2308045727651853,False,False,-0.5654562782123441
continuation_ret_1.00_10.00_cl0.90_rv10_px3,2,long,9,-0.23649330093678744,-0.18932489451476797,0.1111111111111111,0.008721425148367622,-3.456494102976249,-0.5870308123249299,0.018726348042651393,26,-0.10677278815158468,-0.09443342876197679,0.23076923076923078,0.4858921046260794,-1.2540365992737827,-0.6584848330135473,1.5302298850574714,33,-0.24557454138517099,-0.24358880957739426,0.21212121212121213,0.18991828416632553,-3.588151188460108,-0.9878315936949479,1.2308045727651853,False,False,-0.5654562782123441
continuation_ret_1.00_10.00_cl0.75_rv2_px3,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,66,-0.09811424828580857,-0.15230259729120094,0.30303030303030304,0.5689312999518791,-1.7235347593490449,-0.8604540272695284,1.683682955899881,90,-0.20169658380175895,-0.21024418865669603,0.2222222222222222,0.23288836180123926,-5.012345289592106,-0.9878315936949479,1.5660000228881834,False,False,-0.5714494526776963
continuation_ret_1.00_10.00_cl0.75_rv5_px3,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,64,-0.08853547481589431,-0.10680845720286779,0.3125,0.6013259947250448,-1.5184427060764858,-0.8604540272695284,1.683682955899881,89,-0.20270669814576042,-0.22001219515461223,0.2247191011235955,0.23399383899963572,-4.982731578085083,-0.9878315936949479,1.5660000228881834,False,False,-0.5743113221161439
continuation_ret_0.60_1.00_cl0.50_rv10_px5,10,long,43,-0.1519116087144874,-0.1709323251129644,0.27906976744186046,0.28011794360421577,-3.2752215220623344,-0.7328915447308253,0.6019205298013246,136,-0.14976262436985607,-0.20453125,0.25,0.33538840164176154,-4.827053290315831,-0.9655555555555556,2.1566666666666667,182,-0.084358683908697,-0.19484717469088808,0.2967032967032967,0.6381434786933604,-1.7784150528913394,-0.9349343832020998,5.078888888888889,False,False,-0.5748623349692101
continuation_ret_1.00_10.00_cl0.75_rv2_px1,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,68,-0.08116655703947473,-0.10680845720286779,0.3235294117647059,0.6325853149656858,-1.4187839009024925,-0.8604540272695284,1.683682955899881,91,-0.20390423242611302,-0.22001219515461223,0.21978021978021978,0.22899249089028634,-5.115959882813234,-0.9878315936949479,1.5660000228881834,False,False,-0.5777041922192037
continuation_ret_0.60_1.00_cl0.75_rv5_px1,5,long,28,-0.17171843929969735,-0.1975073299820434,0.25,0.1968325158516701,-3.216095939259795,-0.6685365853658536,0.8774172185430464,102,-0.02491785973531537,-0.1283387526387671,0.3431372549019608,0.8527726451701633,-0.42590126913294807,-0.9544444444444444,4.823333333333333,158,-0.045611136457728664,-0.09899738482410807,0.3924050632911392,0.7160255616966805,-1.5397515027743927,-0.867742782152231,1.6127391100082062,False,False,-0.5782267845856564
continuation_ret_0.60_1.00_cl0.75_rv10_px1,5,long,28,-0.17171843929969735,-0.1975073299820434,0.25,0.1968325158516701,-3.216095939259795,-0.6685365853658536,0.8774172185430464,90,-0.015668797868321156,-0.1283387526387671,0.35555555555555557,0.9067538617320084,-0.24086845602839282,-0.9544444444444444,4.823333333333333,126,-0.05887539042720728,-0.10991373043452561,0.38095238095238093,0.6396313621266383,-1.8194127877001414,-0.867742782152231,1.6127391100082062,False,False,-0.5782267845856564
continuation_ret_0.60_1.00_cl0.75_rv5_px3,5,long,26,-0.17571654115543833,-0.21180636257147561,0.2692307692307692,0.20503488795287014,-3.056557286010341,-0.6685365853658536,0.8774172185430464,100,-0.017373637157087386,-0.12536804948392932,0.35,0.8944428439208079,-0.2923154117992747,-0.9544444444444444,4.823333333333333,142,-0.06880566183716647,-0.12054372478098839,0.3591549295774648,0.5906485784224689,-2.3461781075072787,-0.867742782152231,1.6127391100082062,False,False,-0.5791330543068606
continuation_ret_0.60_1.00_cl0.75_rv10_px3,5,long,26,-0.17571654115543833,-0.21180636257147561,0.2692307692307692,0.20503488795287014,-3.056557286010341,-0.6685365853658536,0.8774172185430464,88,-0.006885611714266759,-0.12536804948392932,0.36363636363636365,0.9576834328696634,-0.10395587048296015,-0.9544444444444444,4.823333333333333,114,-0.08025861165493225,-0.1251289443220886,0.3508771929824561,0.5275356785185006,-2.520826857467062,-0.867742782152231,1.6127391100082062,False,False,-0.5791330543068606
continuation_ret_1.00_10.00_cl0.90_rv10_px1,3,long,9,-0.205193981815745,-0.0871558488549544,0.1111111111111111,0.06261281873445532,-2.590867891924634,-0.5730252100840336,0.12335347080740312,28,-0.12339287701041522,-0.15236612670134486,0.25,0.4424153258006382,-1.5980293749238257,-0.91,1.0244827586206895,33,-0.25156344939588865,-0.32310761570486446,0.21212121212121213,0.25511397189819224,-2.8810511118093918,-0.9906259322663835,1.8922990082778368,False,False,-0.5792462485211353
continuation_ret_1.00_10.00_cl0.90_rv10_px3,3,long,9,-0.205193981815745,-0.0871558488549544,0.1111111111111111,0.06261281873445532,-2.590867891924634,-0.5730252100840336,0.12335347080740312,26,-0.16380256405607144,-0.1678739166396951,0.23076923076923078,0.31209703775067665,-2.206731200048205,-0.91,1.0244827586206895,33,-0.25156344939588865,-0.32310761570486446,0.21212121212121213,0.25511397189819224,-2.8810511118093918,-0.9906259322663835,1.8922990082778368,False,False,-0.5792462485211353
continuation_ret_1.00_10.00_cl0.75_rv5_px1,2,long,16,-0.1961250658935967,-0.17411052715400543,0.125,0.12864112801181607,-3.259807160521083,-0.5870308123249299,0.4445454545454546,66,-0.07136448303088105,-0.10357320345365083,0.3333333333333333,0.668604440997306,-1.219363796875418,-0.8604540272695284,1.683682955899881,90,-0.20492765270656288,-0.22241349085620515,0.2222222222222222,0.23006120665341467,-5.086499237293785,-0.9878315936949479,1.5660000228881834,False,False,-0.5806037602143519
continuation_ret_1.00_10.00_cl0.75_rv2_px3,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,66,-0.11386279133760736,-0.171409491332765,0.2878787878787879,0.5425915478243893,-1.7306545861653462,-0.91,2.572836710369488,90,-0.2057522020923902,-0.24547936314389224,0.2222222222222222,0.2961850320414857,-4.309768607029729,-0.9925613080500092,1.8922990082778368,False,False,-0.5829398845371112
continuation_ret_1.00_10.00_cl0.75_rv2_px1,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,68,-0.09869232528111554,-0.16829149405121807,0.29411764705882354,0.5916513804391055,-1.5117417153042947,-0.91,2.572836710369488,91,-0.2059209809997031,-0.24350249292979131,0.21978021978021978,0.2937166601653371,-4.361470885653916,-0.9925613080500092,1.8922990082778368,False,False,-0.5834180711895054
continuation_ret_1.00_10.00_cl0.75_rv10_px10,2,long,15,-0.20412900013279328,-0.17521739130434788,0.13333333333333333,0.13141691488460075,-3.2021747714609536,-0.5870308123249299,0.4445454545454546,54,-0.10996072380553451,-0.1988871228457076,0.3148148148148148,0.5338636243518914,-1.705088639930975,-0.8604540272695284,1.683682955899881,67,-0.21054333597778613,-0.20047618215877983,0.22388059701492538,0.22874083553598631,-4.2797745255543465,-0.9878315936949479,1.5660000228881834,False,False,-0.5837500788747509
continuation_ret_1.00_10.00_cl0.75_rv5_px3,3,long,16,-0.1687982809591967,-0.13201413696508618,0.125,0.1501024258397421,-2.822337047717896,-0.5730252100840336,0.3536363636363635,64,-0.10234749144423787,-0.16829149405121807,0.296875,0.576439018623393,-1.5204927122494731,-0.91,2.572836710369488,89,-0.20683031223723056,-0.24745623335799316,0.2247191011235955,0.2974262691179276,-4.285036220347179,-0.9925613080500092,1.8922990082778368,False,False,-0.5859944005858353
