symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
PHUN,2024-03-04,7.079999923706055,8.520000457763672,16.889999389648438,8.515000343322754,12.40999984741211,0.7528248560935076,0.20338990813206714,0.4565726737847482,0.465074620611233,69315100.0,860200380.4233551,23762710.53290863,36.199590077574534,0.18614024560994746,-0.5165189303969898,0.18614024560994746,1,1.4333959573512545,-0.17244153230950254,0,0.598499170679077,-0.12248183100552779,0,0.7148218525615907,-0.16035453630832586,0,0.6266416886298044,-0.15713133225152898,0,0.6341463720117161,-0.33360188884383934,0,0.22326464373196206,-0.46817083112141344,0,-0.09005629004582288,-0.4456083643002121,0,-0.03752341690955839,1,1,6,18,2.0,2.0,7.0,19.0,28.0
PK,2020-11-09,6.955435752868652,13.029999732971191,14.720000267028809,13.0,9.757865905761719,0.4029122333187034,0.8733549120336834,-0.25112309242260733,-1.8849613900577251,23535200.0,229653325.6652832,24278868.82821083,9.458979629167795,0.25674793957386455,-0.09134923998207956,-0.0048440831504406034,0,0.9831332410659503,-0.07612425262884648,0,0.7349406733431771,-0.09134923998207956,0,0.681928331588148,0.0020763567615831313,1,1.0072297291089074,0.09411794370996329,1,1.3277121012631692,0.22491395507211598,1,1.7831346703369437,0.2062286011620169,1,1.7180735741065098,0.2560556903414666,1,1.891568015773707,0,60,60,60,2.0,,,,
PL,2025-06-05,3.990000009536743,5.21999979019165,6.449999809265137,5.010000228881836,5.960000038146973,0.493734341829978,0.3082706209812054,0.14176250530618373,0.6597222820108494,68278500.0,406939862.6046181,14626409.320560694,27.822266811073924,0.20973154228177449,-0.15604023865539607,-0.020134208857554126,0,0.9390863533927266,-0.021812099598800705,0,0.9340100951507961,-0.06208051731390907,0,0.8121828019362493,-0.08389261691270988,0,0.7461928970870454,-0.15604023865539607,0,0.527918875719658,0.14597313422661884,1,1.4416243009767054,0.09731542281774597,1,1.2944162006511368,0.1157718209402876,1,1.3502538310657952,0,6,60,60,3.0,7.0,,,
PL,2025-09-08,6.53000020980835,7.704999923706055,9.708000183105469,7.289999961853027,9.65999984741211,0.47932611593218044,0.17993869466233758,0.2537313358941231,0.9801487463601236,64238900.0,620547764.1979218,42773791.50390148,14.507663276502397,0.6231884630284352,-0.07142852911826392,-0.06625252585484165,0,0.7955273278758578,-0.07142852911826392,0,0.7795528241940803,0.0010352203974945962,1,1.0031949616740186,0.020703914329637918,1,1.0638977100387945,0.1501035022949393,1,1.4632587786416538,0.5776397527791808,1,2.782747785868099,0.3654244087712766,1,2.1277955724217463,0.21842656766882107,1,1.6741216788021485,0,60,60,60,1.0,,,,
PLAB,2025-12-10,25.690000534057617,32.18000030517578,38.150001525878906,31.75,37.349998474121094,0.4538730127547348,0.2526274673491842,0.1606587358581777,0.8749995529652708,15484800.0,578357256.3720703,16852858.007936478,34.31805193514986,0.16653283734436597,-0.1587683705512304,0.06211512154228571,1,1.1989708494589655,-0.027844635697928277,0,0.9108064078419197,-0.016064216830874,0,0.9485421457872206,-0.11753680238274067,0,0.6234991281975699,-0.09852745530165319,0,0.6843909986869391,-0.10763043660769533,0,0.6552317878844736,0.005087080299023272,1,1.016295237990858,-0.08701472912380026,0,0.7212692474984856,1,4,60,60,4.0,5.0,,,
PLAG,2018-10-23,42.20000076293945,51.900001525878906,79.69999694824219,46.79999923706055,62.0,0.46919428623444825,0.22985783382871672,0.1946049745120899,0.46200613435828497,867040.0,53756480.0,4669696.999572754,11.511770464961295,-0.033870943130985376,-0.6774193548387097,-0.033870943130985376,0,0.8939394669172294,-0.2548386973719443,0,0.20202020980450447,-0.18870968972482993,0,0.40909084778952737,-0.26290321350097656,0,0.1767676835789414,-0.20322578184066276,0,0.36363641618040515,-0.3790322580645161,0,-0.18686873260146372,-0.6112903164279077,0,-0.9141414686315312,-0.5935483747912991,0,-0.858585891669144,0,1,1,14,2.0,2.0,2.0,15.0,30.0
PLAY,2020-03-19,4.869999885559082,5.369999885559082,9.800000190734863,5.0,8.600000381469727,0.7659138775282406,0.10266940693009885,0.6014898630811354,0.7500000496705354,9802700.0,84303223.73943329,39859277.74621725,2.1150213577925125,1.4383719050220267,-0.09767443201488979,-0.09767443201488979,0,0.7747989166465747,0.1581394879478859,1,1.3646111195342387,0.8197673167842014,1,2.8900799731232625,1.012790546293456,1,3.335120087523257,0.16860462150553235,1,1.3887398435616383,0.3831395267602111,1,1.8833779190931452,0.13372087994416337,1,1.3083108486958825,0.9883720491820913,1,3.278820072361627,0,60,60,60,1.0,,,,
PLAY,2020-03-24,9.960000038146973,11.65999984741211,17.299999237060547,11.550000190734863,15.649999618530273,0.5712850962440266,0.1706827111198903,0.3421955251572091,0.7130434970098574,15308000.0,239570194.16046143,46310958.89270067,5.17307781761827,0.33993609102233524,-0.40830668021757666,-0.07955271028153565,0,0.7811950830626926,0.1060702803753808,1,1.2917398892497431,-0.0543130638028243,0,0.8506152037821151,-0.16421723689892165,0,0.5483304245426511,-0.23386581064695444,0,0.3567662359712235,-0.2332268183705587,0,0.35852374557040034,-0.2862619585582491,0,0.21265380094552877,0.06837058919524153,1,1.188049169373074,0,3,3,5,1.0,4.0,4.0,6.0,35.0
PLCE,2024-02-15,14.520000457763672,18.579999923706055,38.029998779296875,18.389999389648438,26.290000915527344,0.8106060665769741,0.2796142794728047,0.41496238016579157,0.40224041605839983,17031600.0,447760779.5928955,29455197.741804123,15.201418218877327,0.10764548593205281,-0.7443895185936377,0.10764548593205281,1,1.2404417853560357,-0.07455309713069191,0,0.8334748584883493,-0.24229747498681764,0,0.4587934926517655,-0.22480036321604646,0,0.49787582626112686,-0.2822365849333828,0,0.3695837053770376,-0.5051350408589033,0,-0.1282922829357935,-0.7257512443109647,0,-0.6210705297632263,-0.5637124432257277,0,-0.2591333961013601,1,2,2,10,2.0,3.0,3.0,11.0,15.0
PLCE,2024-09-11,4.900000095367432,6.809999942779541,10.199999809265137,6.599999904632568,9.100000381469727,0.8571428988487302,0.3897958796404648,0.33627025813975386,0.6944445952957099,73381300.0,667769857.9927444,2138565.0167655945,312.2513707825877,0.9318680425007562,0.19670328426556916,0.2461538106832899,1,1.5333332425072141,0.5956043790207588,1,2.290476120734706,0.3417581897040487,1,1.7404760582917491,0.6637362317206317,1,2.438095131050169,0.8307691372559458,1,2.799999750228172,0.4065933685892391,1,1.880952275529207,0.4670329474550625,1,2.011904692974225,0.3197801896072141,1,1.692857059329551,60,60,60,60,,,,,
PLCE,2024-09-17,12.210000038146973,12.449999809265137,17.5,12.15999984741211,17.399999618530273,0.42506138936678917,0.01965600084916841,0.3975903522168256,0.9812733373385272,8845500.0,153911696.62570953,53330472.63117552,2.885999111429907,0.010344845351840659,-0.3741378975821724,-0.12988501866406443,0,0.5645473106106474,-0.01379309059654088,0,0.9537572657953011,-0.12816089604171432,0,0.5703276064481619,-0.002873519434293592,0,0.9903662348549064,-0.18735628429185458,0,0.3718690676721102,-0.19310343277818165,0,0.35260116987733986,-0.15689652885560945,0,0.4739884849788933,-0.16436779996428652,0,0.44894029134660846,0,0,13,20,1.0,1.0,14.0,21.0,
PLRX,2022-07-11,8.880000114440918,16.010000228881836,23.0,15.850000381469727,23.0,1.5900900567103284,0.8029279304676924,0.43660210313478287,1.0,82816300.0,1904774900.0,2932328.006219864,649.5777061637426,0.053478240966796875,-0.28260869565217395,-0.13173916028893518,0,0.7854107145040153,-0.18652177893597144,0,0.6961755700922598,-0.11000002985415247,0,0.8208214796635367,-0.1452173979386039,0,0.7634560779278899,-0.2560869299847147,0,0.582861229646871,-0.17260866579802137,0,0.7188385732626867,-0.13999997014584753,0,0.7719547210019686,-0.05608699632727576,0,0.9086401610493876,0,0,9,60,1.0,1.0,10.0,,
PLRZ,2025-05-28,3.875999927520752,4.5,9.720000267028809,4.199999809265137,6.179999828338623,0.5944272301087485,0.16099073378424555,0.3733332951863606,0.35869562588327164,8644617.0,53423731.57605314,24349635.223807715,2.1940259509028865,0.8252427259376813,-0.3378640580432748,0.21359226671956622,1,1.5729167658352785,-0.11359218184563613,0,0.6953126325841222,-0.2533980628219856,0,0.32031247736368645,-0.1359222814050709,0,0.635416791705351,-0.22330091843623023,0,0.4010417981728692,-0.3155339584838399,0,0.15364587968388013,0.49514563556260893,1,2.328125032337591,0.048543721532029904,1,1.1302084217227482,1,1,2,16,2.0,2.0,3.0,17.0,
PLRZ,2025-07-22,5.447999954223633,6.300000190734863,11.220000267028809,6.119999885559082,8.699999809265137,0.5969162779673574,0.15638770992475992,0.38095230886815656,0.5058823001426024,19504617.0,169690164.17978954,6764634.51112957,25.08489762463965,0.2965517218699778,-0.3393103136810284,0.2965517218699778,1,1.7933579454827888,-0.04137927178962253,0,0.8892989936272148,0.062068962493303736,1,1.1660516561880767,0.006896600107140438,1,1.0184503143576966,-0.19999997807645198,0,0.46494469597817456,-0.28965517657170736,0,0.2250922222460087,-0.2965517218699778,0,0.20664205451721115,-0.22758621407840363,0,0.3911438784340855,1,5,7,14,6.0,6.0,8.0,15.0,
PLRZ,2025-12-04,7.090000152587891,16.309999465942383,18.200000762939453,12.460000038146973,14.5,1.0451339475228951,1.3004230063364863,-0.11097483293742105,0.35540064534169197,26546000.0,384917000.0,58315109.994336925,6.6006391831787665,0.1027586049047009,-0.5013793090294147,-0.09655169782967399,0,0.8110661744454403,-0.2379310213286301,0,0.5344129716183429,-0.2606896367566339,0,0.4898785680418968,-0.1444827770364696,0,0.7172739122578426,-0.30275864436708644,0,0.40755729639374677,-0.12758623320480877,0,0.7503373252948411,0.08689656750909203,1,1.1700405202196977,-0.07172413530020882,0,0.8596491250649296,0,1,1,9,1.0,2.0,2.0,10.0,12.0
PLRZ,2026-01-02,8.489999771118164,8.229999542236328,14.449000358581543,8.229999542236328,12.75,0.5017668249384155,-0.030624291624402833,0.5492102927305216,0.7268049307669954,1199900.0,15298725.0,26177497.01406479,0.5844227579046315,0.25411762910730706,-0.09725488400926774,-0.007843167174096166,0,0.9765257333105885,0.04156860650754446,1,1.1244130761726052,-0.02941176470588236,0,0.9119718357155042,0.0031372519100414387,1,1.009389661902325,0.21960785809685213,1,1.6572770047643417,0.18588234396541825,1,1.5563379714139498,0.035294102687461804,1,1.1056337523679554,-0.08392154469209556,0,0.7488263762124088,0,60,60,60,19.0,,,,
PLSE,2017-09-14,10.260000228881836,10.3100004196167,15.399999618530273,10.3100004196167,14.970000267028809,0.45906432096252314,0.0048733128284064176,0.4519883276188419,0.9155207427943711,2692200.0,40302234.71889496,3781921.3775348663,10.656550122457801,1.026052062972063,-0.030060106963141098,0.05076815375089905,1,1.1613586558497186,-0.030060106963141098,0,0.9044586399956427,0.0020039901426900375,1,1.0063693700059912,0.08617234060404333,1,1.2738853400010894,0.2832330488852681,1,1.9002120558606121,0.45958583779013096,1,2.460721880832017,0.9792918258008458,1,4.112526279194127,0.5490982044357895,1,2.7452229724955064,1,60,60,60,,,,,
PLSE,2026-02-06,13.6899995803833,14.949999809265137,20.799999237060547,14.609999656677246,20.75,0.5157049405416438,0.09203800346987001,0.3879598839285845,0.9919225782794883,2837500.0,58878125.0,2531207.9340553284,23.260880391469655,0.2269879076854293,-0.13493972226797812,0.16674694383000754,1,1.4900848270290197,0.15277108801416595,1,1.449008482702902,0.2168674698795181,1,1.6373937298213805,0.10891567368105237,1,1.320113327840926,-0.02698792606951239,0,0.9206799670455563,-0.12024100430040474,0,0.6466004687052332,-0.038072333278426185,0,0.8881018599754935,-0.1012048376611916,0,0.7025495387174864,9,15,60,60,11.0,16.0,,,
PLUG,2017-04-05,1.2999999523162842,2.380000114440918,2.4000000953674316,1.909999966621399,2.25,0.73076929425347,0.830769385952927,-0.054621894197453,0.6938774368257834,137143200.0,308572200.0,6132444.4070875645,50.31797754959965,0.17333337995741105,-0.21777778201633025,-0.04888884226481116,0,0.8842106425530964,-0.09777779049343538,0,0.7684210341392801,0.08888891008165145,1,1.2105263554158283,0.031111081441243416,1,1.0736841365571204,-0.013333320617675781,0,0.9684210843326627,-0.04888884226481116,0,0.8842106425530964,-0.1422222455342611,0,0.6631578564313659,-0.09333335028754342,0,0.7789473393617259,0,28,28,60,2.0,29.0,29.0,,
PLUR,2020-04-09,38.79999923706055,55.040000915527344,68.72000122070312,48.08000183105469,55.7599983215332,0.4371133870609203,0.4185567525206251,0.013081348001990012,0.3720928642241268,1802275.0,100494850.97494125,7517277.784035397,13.368516351539425,0.7833573428033058,0.011477819648687992,0.13486371384734475,1,1.443396277341102,0.2065997274844773,1,1.6792453466763773,0.41176477027086467,1,2.353773828926113,0.21090384999154077,1,1.693396164879502,0.7833573428033058,1,3.575472080058264,0.41893839899969554,1,2.377358825828921,0.05021526427622791,1,1.1650945284732528,0.2539454855389378,1,1.834905696449947,60,60,60,60,,,,,
PLYX,2026-03-10,3.5199999809265137,3.2899999618530273,7.389999866485596,3.2899999618530273,5.96999979019165,0.6960226768581579,-0.06534091486356974,0.8145896229218088,0.6536585099210626,25032600.0,149444616.7479515,12052187.513561249,12.399791870131033,0.3048576609083853,-0.5795644759339799,-0.035175807150752525,0,0.9142858866700064,-0.22110548429045151,0,0.46122457241327497,0.06532669296965476,1,1.1591838259937384,-0.05695137147397078,0,0.8612246113387603,0.07872701566941265,1,1.1918368586199124,-0.03852596769791561,0,0.9061224338860363,-0.36348407271982575,0,0.11428571150532248,-0.5762143952590404,0,-0.4040816680037571,0,1,1,39,2.0,2.0,2.0,40.0,43.0
PMCB,2021-08-18,3.4200000762939453,6.300000190734863,9.979999542236328,6.079999923706055,9.899999618530273,1.8947366659881264,0.8421052778343228,0.5714284633022351,0.9794871970433159,229471100.0,2271763802.463722,4427239.288963079,513.1332765606624,-0.6010100808195665,-0.7252525117759516,-0.6484848330135473,0,0.009259251083038548,-0.6484848330135473,0,0.009259251083038548,-0.63030300738799,0,0.03703704112514739,-0.6444444326706871,0,0.01543208513839758,-0.6515151332706927,0,0.004629625541519274,-0.6464646328421172,0,0.012345668110718064,-0.6868686844360923,0,-0.04938274602885866,-0.7191919112616612,0,-0.09876545526472412,0,0,0,0,1.0,1.0,1.0,1.0,1.0
PMEC,2023-10-30,1.6699999570846558,1.7000000476837158,2.8399999141693115,1.6699999570846558,2.359999895095825,0.4131736261932082,0.017964126568860372,0.3882351934703605,0.5897435583933481,2729500.0,6441619.713664055,1217532.7365668614,5.290715822416255,0.6737289081630786,-0.3347457109152374,0.11864416197229555,1,1.4057974419757369,0.18644071049952027,1,1.6376812996370682,0.1440678676700049,1,1.4927538885987361,0.2500000757686196,1,1.85507276172877,0.5635594157815125,1,2.9275366400150378,-0.021186421414757683,0,0.927536294480834,-0.10169492381566325,0,0.6521738679737995,-0.16101690377698485,0,0.4492754925201347,19,26,26,36,26.0,27.0,27.0,37.0,
PMN,2025-07-21,11.0,32.5,39.75,22.75,28.0,1.5454545454545454,1.9545454545454546,-0.1384615384615384,0.3088235294117647,11615944.0,325246432.0,2694265.35,120.71803989165358,-0.1160714285714286,-0.6428571428571428,-0.2678571428571429,0,0.5588235294117647,-0.2142857142857143,0,0.6470588235294118,-0.1875,0,0.6911764705882353,-0.1964285714285714,0,0.6764705882352942,-0.375,0,0.38235294117647056,-0.4464285714285714,0,0.2647058823529412,-0.625,0,-0.029411764705882353,-0.5892857142857143,0,0.029411764705882353,0,0,0,7,1.0,1.0,1.0,8.0,11.0
PNBK,2025-04-17,1.8899999856948853,1.909999966621399,3.6600000858306885,1.7699999809265137,3.2799999713897705,0.7354497334473957,0.010582000570312333,0.7172775019424562,0.7989417495507576,1574800.0,5165343.954944611,1675737.3200172186,3.0824305774198164,1.0457317367914105,-0.7256097609730153,0.22865861126846165,1,1.5395685224008409,-0.04878051439826525,0,0.8848920233976105,0.05182929200511999,1,1.1223022144197787,0.10670736161709438,1,1.251798666656947,0.3170732345558367,1,1.748201590629292,0.743902390269847,1,2.7553955711604425,-0.6951219485601734,0,-0.6402877660822124,-0.5609755884813877,0,-0.32374095906876105,1,10,26,26,11.0,11.0,27.0,27.0,27.0
PNTG,2020-08-12,26.139999389648438,30.0,37.970001220703125,29.34000015258789,36.77000045776367,0.4066565155439432,0.14766643842693195,0.2256666819254558,0.8609501026166698,982500.0,36126525.44975281,2960962.967634201,12.200937953174664,0.28311122430824254,-0.1044329645031894,0.01577367443940192,1,1.0545623667054118,-0.02774001754324995,0,0.9040451217993598,0.03290723604593193,1,1.1138286888890405,0.12455800814085638,1,1.4308558378319602,0.053848232732840895,1,1.1862652251442714,-0.09029098867262131,0,0.6876764476738783,0.04568942845419688,1,1.1580432865820638,0.24422081671038653,1,1.8447787996157312,1,20,60,60,18.0,21.0,,,
POET,2024-09-23,3.140000104904175,3.4800000190734863,4.559999942779541,3.380000114440918,4.400000095367432,0.40127386890699124,0.10828022382492475,0.2643678365665314,0.8644068892472802,13717200.0,60355681.30817413,2312440.1659739017,26.100429406247958,0.22954539321670975,-0.1818182212262106,0.07954543114693746,1,1.277777704191796,0.0499999512325644,1,1.1746030094101543,0.025000029802321633,1,1.087301693926173,0.009090900224102638,1,1.0317460017109372,0.009090900224102638,1,1.0317460017109372,-0.09090911061310525,0,0.6825396044484366,-0.1704545417600427,0,0.40476190025664055,0.009090900224102638,1,1.0317460017109372,3,11,60,60,12.0,12.0,,,
POLA,2020-09-24,13.4399995803833,29.1200008392334,45.91999816894531,22.469999313354492,25.829999923706055,0.9218750543271519,1.1666667967561732,-0.11298079741449474,0.14328361510987833,10359529.0,267586633.27963066,5270787.070777846,50.767870089683036,0.7506775592051578,-0.36856370444765196,-0.15989156689761364,0,0.6666667436379572,-0.01084013501635872,0,0.9774010751503808,-0.08130082801674365,0,0.8305084484843083,-0.1517615210171286,0,0.6836158218182359,0.06504066241339479,1,1.1355932412125533,-0.26016257581120095,0,0.4576271890923676,0.11924118981043108,1,1.2485875575754875,0.2872628764309084,1,1.59887004606039,0,0,17,21,1.0,1.0,18.0,22.0,
POLA,2020-10-29,16.309999465942383,17.639999389648438,27.09000015258789,17.639999389648438,25.899999618530273,0.5879828612265245,0.08154506237006842,0.4682539974309181,0.8740740277265899,14034314.0,363488727.2463341,6103673.3213534355,59.552454417028606,6.400000250385538,-0.2972972574903754,-0.2054053966478826,0,0.4452555151014674,-0.259459436769514,0,0.29927015574227284,-0.243243217368744,0,0.34306578343896343,-0.2837838026920717,0,0.2335766147525757,-0.2351351444897618,0,0.36496349784264753,0.4081081759789098,1,2.1021899305518263,0.5459460040640518,1,2.4744526665290354,5.216216307772137,1,15.087591056504058,0,0,0,60,1.0,1.0,1.0,,
POLA,2021-01-22,111.79000091552734,118.72000122070312,174.3000030517578,116.97000122070312,165.1999969482422,0.47777078088650704,0.06199123578514287,0.3915093939489751,0.8412697398766468,2514100.0,415329312.3275757,44273205.09121533,9.381053652471733,0.1601695351250958,-0.621610172661699,0.1601695351250958,1,1.4954130065401958,0.06440677715618848,1,1.1992136337761792,-0.025423710810104083,0,0.921363091926283,-0.1711864364510679,0,0.4705111237609018,-0.1432203637965087,0,0.5570116940728271,-0.39364406767919635,0,-0.21756232184448232,-0.4809321938010337,0,-0.48754920145617026,-0.621610172661699,0,-0.9226737737222264,2,3,3,17,4.0,4.0,4.0,18.0,18.0
POWL,2024-01-31,26.889644622802734,33.41666793823242,41.83000183105469,33.41666793823242,39.0639762878418,0.452751675814826,0.24273371429738777,0.16899675216116394,0.6712331189455476,4710000.0,183991328.31573486,12809222.792243958,14.363972842063646,0.5655278457737973,-0.02134470113287712,-0.02134470113287712,0,0.93151090984976,0.036952705010074416,1,1.118570746386884,0.07601450999849901,1,1.243908996223634,0.11448580996011182,1,1.3673524829637391,0.2921267526315168,1,1.9373518688185978,0.5655278457737973,1,2.814618409063278,0.20262701009248962,1,1.6501725873182789,0.2577298104065793,1,1.826981840104179,0,60,60,60,,,,,
PPSI,2020-10-06,1.1554434299468994,3.319999933242798,9.430000305175781,2.9000000953674316,3.5325660705566406,2.057324987964998,1.8733556721122855,0.06402594626145652,0.09687074347089099,321675900.0,1136341370.0557709,1723940.2456146479,659.1535715616544,0.43541646644155074,-0.47500006074245094,0.43541646644155074,1,1.6470585108383586,0.07291665541806469,1,1.1083591138748543,-0.06666672965883802,0,0.9009287012775347,-0.2895833580802578,0,0.5696594160199592,-0.34375003374580604,0,0.48916404849366246,-0.42916667566554834,0,0.3622291037197698,-0.25833339182606385,0,0.6160989932675551,-0.19375006074245094,0,0.7120742198763838,2,3,4,5,3.0,4.0,5.0,6.0,9.0
PPSI,2020-10-07,3.5325660705566406,5.550000190734863,7.409999847412109,4.840000152587891,5.070703506469727,0.43541646644155074,0.5710959341972979,-0.08635975996276035,0.08976785263689124,42385100.0,214922275.19207,58530844.67275739,3.671948976538579,-0.23512328715080522,-0.6342525312120441,-0.25253981649112345,0,0.1674641660063465,-0.3497822463644096,0,-0.15311026292522448,-0.4165456558544658,0,-0.3732059752463645,-0.5384615022932027,0,-0.7751200666644346,-0.5471697669633617,0,-0.8038281828361401,-0.6342525312120441,0,-1.0909097320650227,-0.4866473086982215,0,-0.6043067134408943,-0.42525396754346134,0,-0.4019142464228008,0,0,0,1,1.0,1.0,1.0,2.0,3.0
PPSI,2020-11-16,2.1710562705993652,3.0199999809265137,4.480000019073486,3.0199999809265137,3.157230854034424,0.45423722857390736,0.39102796266666084,0.04544068674656376,0.09399374624817348,12071800.0,38113459.42373276,3870714.2489409447,9.846621830624898,1.2377622884576844,-0.20046621507634654,-0.12820514369540348,0,0.5895521522050056,-0.20046621507634654,0,0.35820885058104845,-0.16783221694338168,0,0.46268636148688835,0.22843821347603077,1,1.7313433016239572,-0.18414921600986411,0,0.4104476060339684,-0.018647998933122745,0,0.9402985651966629,0.24242413716078048,1,1.776119135965434,0.7738927108755174,1,3.4776119619487487,0,0,1,60,1.0,1.0,2.0,,
PR,2020-06-08,1.2916172742843628,1.9800000190734863,2.2100000381469727,1.7400000095367432,1.8637430667877197,0.4429530356198981,0.5329618599058539,-0.05871563190194684,0.26328308450720656,45794100.0,85348436.37478352,12330406.647211313,6.921786021881623,-0.18372082759538222,-0.6683721147406873,-0.18372082759538222,0,0.40151550036369593,-0.29302318441417896,0,0.045454801171578005,-0.4372092353882927,0,-0.4242421716823921,-0.3813952863624065,0,-0.24242400880621268,-0.506976687661225,0,-0.651514927368123,-0.5865115986033193,0,-0.9106059188567426,-0.5790697451294309,0,-0.8863635179761213,-0.6683721147406873,0,-1.1772727452676295,0,0,1,2,1.0,1.0,2.0,3.0,3.0
PRAX,2025-10-16,57.349998474121094,158.2899932861328,205.88999938964844,156.41000366210938,162.7100067138672,1.8371405587271163,1.7600697035338264,0.027923517690373156,0.1273242440530653,13741900.0,2235944641.2612915,21061312.008094788,106.1635970447577,0.8719192059765761,0.008481283062388378,0.1676602400199636,1,1.2589217601162426,0.07596337103032136,1,1.1173120695114835,0.16784460962268666,1,1.259206486548957,0.09403224855048076,1,1.1452162736942249,0.23532660381157422,1,1.3634205608545906,0.09446250680953083,1,1.1458807319207223,0.6520187861934363,1,2.006928367333594,0.7259539978147607,1,2.1211083012599725,60,60,60,60,,,,,
PRCH,2022-11-23,1.4900000095367432,1.6200000047683716,2.119999885559082,1.600000023841858,2.0999999046325684,0.4093959001285381,0.08724831838896896,0.29629623361194213,0.961538487990234,6439500.0,13522949.385881424,3219315.5581748486,4.200566592964901,0.7904762672458951,-0.2523808934520946,-0.03333330305795679,0,0.8852459913426681,-0.07619040698961566,0,0.7377051230689557,0.02857151615376763,1,1.0983609696993384,0.06190481921172464,1,1.2131149783566704,-0.15714282794874412,0,0.4590164254795243,-0.15714282794874412,0,0.4590164254795243,0.1714286427919589,1,1.5901642547952433,0.5428572174643207,1,2.8688529523846746,0,8,21,60,2.0,9.0,22.0,,
PRCH,2024-11-08,2.3299999237060547,2.880000114440918,3.819000005722046,2.8499999046325684,3.619999885559082,0.5536480704261901,0.23605159173569557,0.2569443547615333,0.794633540348219,16771000.0,60711018.080711365,4722337.049362659,12.856138273506993,0.6077349048762528,-0.20994475538384738,-0.12154691511376259,0,0.6589148590594996,-0.06906077566391677,0,0.8062015446567253,-0.20165740434606783,0,0.43410868043259854,-0.1767955488171935,0,0.5038760578207581,-0.04696128266565147,0,0.8682171760445876,0.42265200502127986,1,2.1860467093429774,0.2928176730082499,1,1.8217054062985385,0.2209945348137239,1,1.6201552049549666,0,0,2,60,1.0,1.0,3.0,,
PRCH,2024-12-03,3.7699999809265137,4.400000095367432,5.699999809265137,4.389999866485596,5.610000133514404,0.48806370342094607,0.16710878451678113,0.275000002709302,0.9312979544413015,16865600.0,94616018.25180054,9504505.323308706,9.954859830502238,0.24598923436018771,-0.324420700240025,-0.08021395283290134,0,0.7554346473996828,-0.1515151309096463,0,0.5380435684002115,-0.01782529451918624,0,0.9456522302501321,-0.08377901173673863,0,0.7445650934497092,-0.048128337700657275,0,0.8532608921000528,-0.11764711382204696,0,0.6413042013496564,-0.21568627617642566,0,0.3423913381500793,0.20677358641797805,1,1.6304346473996827,0,1,26,54,1.0,2.0,27.0,55.0,
PRCH,2025-02-26,3.7899999618530273,4.849999904632568,6.920000076293945,4.820000171661377,6.599999904632568,0.7414247944756338,0.27968336502601976,0.3608247493630783,0.847618958955445,31966500.0,210978896.951437,5138327.911373377,41.05983514295536,0.6484848896443467,-0.29393940685647046,0.015151500920837613,1,1.0355871553981786,0.05909088971529419,1,1.1387899908993675,0.048484875194735544,1,1.1138790669671137,0.08939396380502473,1,1.209964471388667,-0.09696967814141588,0,0.772242035758715,0.14848485352031893,1,1.3487544622880345,-0.1681818408414355,0,0.6049821508478623,0.49393936350763723,1,2.1601422841382747,5,7,28,60,8.0,8.0,29.0,,
PRCH,2025-05-07,6.340000152587891,8.010000228881836,10.869999885559082,7.5,10.649999618530273,0.6798106249544975,0.2634069457572925,0.32958792936476233,0.9347180194362794,24000000.0,255599990.84472656,11280142.385246754,22.6592876326654,0.3342723518433317,-0.1436619519036504,0.021596291469387463,1,1.0533643908144557,-0.0319248085532321,0,0.9211138651871658,-0.0056337528724402786,0,0.9860790084972171,0.01314557261383964,1,1.0324826822901108,-0.10704220004523912,0,0.7354989487454202,-0.12394363775633466,0,0.6937355316967306,0.19061039993968132,1,1.4709978974908404,0.2075117481038895,1,1.5127610932693596,1,9,60,60,6.0,10.0,,,
PRFX,2023-07-11,121.5,124.19999694824219,792.2999877929688,118.19999694824219,495.0,3.0740740740740744,0.022222197104873942,2.985507344305984,0.5589675243573036,365797.0,181069515.0,1006547.0583709717,179.89175319139946,-0.41090907857875636,-0.8121212121212121,-0.5157575819227431,0,0.3164658552831116,-0.6515151515151515,0,0.13654618473895583,-0.509090909090909,0,0.3253012048192771,-0.5315151638454861,0,0.2955823129758618,-0.5484848484848485,0,0.27309236947791166,-0.5666666666666667,0,0.24899598393574296,-0.7527272696446891,0,0.0024096426395686914,-0.8094545460710622,0,-0.07277108515441977,0,0,0,0,1.0,1.0,1.0,1.0,1.0
